sentence,Time,World states,Events,Space,Physical Entities,Values and quantities,Classes and instances,Sets
Horses live in the sea.,false,false,false,false,true,false,true,true
The dead can walk.,false,true,false,false,true,false,true,true
You usually can't watch TV during a power outage.,false,true,true,false,true,false,false,false
"If Joy has a bachelor's degree, then she probably went to college.",false,true,true,false,false,false,true,false
Pilots are more likely than farmers to fly airplanes.,false,false,false,false,false,false,true,true
A cutting board can be used as a tray.,false,false,false,true,true,false,false,true
A customer would like being served a glass of water with a cockroach in it.,false,false,true,false,false,false,false,true
Flashlights work without being plugged in.,false,false,false,false,true,false,true,false
A parking garage is larger than an automobile.,false,false,false,true,false,false,true,false
Vocal cords are necessary in order to sing.,false,false,false,false,true,false,false,false
Every spoon is a utensil.,false,false,false,false,false,false,true,true
Buildings designed to provide shelter for humans are almost never edible.,false,false,false,false,true,false,true,true
You can't drown a fish in water.,false,false,false,false,true,false,true,false
Carpenters find hammers useful for driving objects into other objects.,false,false,false,true,true,false,true,true
The country Argentina can cry.,false,false,false,false,true,false,false,false
Wool scarves are often salad ingredients.,false,false,false,false,true,false,true,true
Ice rinks are made primarily of ice.,false,false,false,false,true,false,true,false
Kitchens are typically rooms dedicated to preparing food.,false,false,true,false,false,false,true,false
You could play ice hockey outside in the summer.,true,true,false,false,true,false,false,false
Beer does not contain fizz or bubbles.,false,false,false,false,true,false,true,true
Most people like doing things that cause them discomfort.,false,false,true,false,false,false,false,true
You put shoes on before socks.,true,false,true,false,false,false,false,false
A cap with no brim provides lots of shade from the bright sun.,false,false,false,false,true,false,true,false
The front doors of busy businesses open and close frequently.,false,false,false,false,false,false,false,true
The sound of a balloon popping can be loud.,false,false,false,false,true,false,false,false
You can serve orange juice in a coffee mug.,false,false,false,true,false,false,false,true
Coffee mixed with cream is black.,false,false,false,false,true,false,true,false
Cuddling is typically an expression of hatred.,false,false,true,false,false,false,false,true
A puppy is older than an adult dog.,true,true,false,false,false,false,true,true
People with buzz cuts have very long hair.,false,false,false,false,true,false,true,false
"If a chicken lays an egg, then the chicken existed before the egg.",true,false,true,false,true,false,false,false
"Generally, winter coats are warm clothing.",false,false,false,false,false,false,true,true
A fish can ride a bicycle.,false,false,false,false,true,false,false,true
Snakes can juggle.,false,false,false,false,true,false,false,true
"If you throw a wine glass against a wooden floor, it will probably shatter.",false,false,false,false,true,false,false,false
Absolutely everyone likes blueberries.,false,false,false,false,false,false,false,true
Ice water is colder than ice.,false,false,false,false,true,false,false,true
Stabbing someone typically expresses love.,false,false,false,false,true,false,false,true
"If a cup contains hot coffee, then the cup is presumably right side up.",false,false,false,true,true,false,false,false
An adult can walk and chew gum at the same time.,false,false,true,false,true,false,false,false
People like being complimented.,false,false,false,false,false,false,false,true
You can stab someone with a wet noodle.,false,false,false,false,true,false,false,false
Stoves are meant to be used in cooking food.,false,false,false,false,true,false,true,false
A wax candle would work even if it had no wick.,false,false,false,false,true,false,false,false
"If something is a free gift, you don't have to pay for it.",false,false,false,false,false,false,true,false
You can use a cotton ball as a paperweight.,false,false,false,false,true,false,false,true
Women typically put on makeup without a mirror.,false,false,false,false,true,false,false,false
Refrigerators are used to keep things cool.,false,false,false,false,true,false,true,false
A moth ball can be used as a volley ball in a pinch.,false,false,false,false,true,false,false,true
You can see someone's smile even when they are wearing a surgical mask.,false,false,false,false,true,false,false,false
A customer would like being offered free dessert.,false,false,true,false,false,false,true,false
"Every cotton ball is a lightweight, relatively small object.",false,false,false,true,true,false,true,true
You typically can't see what's inside of a sealed can.,false,false,false,true,true,false,false,false
A few weeks is greater than a few minutes.,true,false,false,false,false,true,false,false
Grandfather clocks are bigger than pocket watches.,false,false,false,true,false,false,true,true
