sentence,Time,World states,Events,Space,Physical Entities,Values and quantities,Classes and instances,Sets
Horses live in the sea.,False,False,False,False,False,False,False,True
The dead can walk.,False,False,False,False,False,False,False,True
You usually can't watch TV during a power outage.,False,False,True,False,False,False,False,False
"If Joy has a bachelor's degree, then she probably went to college.",False,False,True,False,False,False,False,False
Pilots are more likely than farmers to fly airplanes.,False,False,False,False,False,False,False,True
A cutting board can be used as a tray.,False,False,False,True,False,False,False,True
A customer would like being served a glass of water with a cockroach in it.,False,False,True,False,False,False,False,True
Flashlights work without being plugged in.,False,False,False,False,False,False,False,False
A parking garage is larger than an automobile.,False,False,False,True,False,False,False,False
Vocal cords are necessary in order to sing.,False,False,False,False,False,False,False,False
Every spoon is a utensil.,False,False,False,False,False,False,False,True
Buildings designed to provide shelter for humans are almost never edible.,False,False,False,False,False,False,False,True
You can't drown a fish in water.,False,False,False,False,False,False,False,False
Carpenters find hammers useful for driving objects into other objects.,False,False,False,True,False,False,False,True
The country Argentina can cry.,False,False,False,False,False,False,False,False
Wool scarves are often salad ingredients.,False,False,False,False,False,False,False,True
Ice rinks are made primarily of ice.,False,False,False,False,False,False,False,False
Kitchens are typically rooms dedicated to preparing food.,False,False,True,False,False,False,False,False
You could play ice hockey outside in the summer.,True,False,False,False,False,False,False,False
Beer does not contain fizz or bubbles.,False,False,False,False,False,False,False,True
Most people like doing things that cause them discomfort.,False,False,True,False,False,False,False,True
You put shoes on before socks.,True,False,True,False,False,False,False,False
A cap with no brim provides lots of shade from the bright sun.,False,False,False,False,False,False,False,False
The front doors of busy businesses open and close frequently.,False,False,False,False,False,False,False,True
The sound of a balloon popping can be loud.,False,False,False,False,False,False,False,False
You can serve orange juice in a coffee mug.,False,False,False,True,False,False,False,True
Coffee mixed with cream is black.,False,False,False,False,False,False,False,False
Cuddling is typically an expression of hatred.,False,False,True,False,False,False,False,True
A puppy is older than an adult dog.,True,False,False,False,False,False,False,True
People with buzz cuts have very long hair.,False,False,False,False,False,False,False,False
"If a chicken lays an egg, then the chicken existed before the egg.",True,False,True,False,False,False,False,False
"Generally, winter coats are warm clothing.",False,False,False,False,False,False,False,True
A fish can ride a bicycle.,False,False,False,False,False,False,False,True
Snakes can juggle.,False,False,False,False,False,False,False,True
"If you throw a wine glass against a wooden floor, it will probably shatter.",False,False,False,False,False,False,False,False
Absolutely everyone likes blueberries.,False,False,False,False,False,False,False,True
Ice water is colder than ice.,False,False,False,False,False,False,False,True
Stabbing someone typically expresses love.,False,False,False,False,False,False,False,True
"If a cup contains hot coffee, then the cup is presumably right side up.",False,False,False,True,False,False,False,False
An adult can walk and chew gum at the same time.,False,False,True,False,False,False,False,False
People like being complimented.,False,False,False,False,False,False,False,True
You can stab someone with a wet noodle.,False,False,False,False,False,False,False,False
Stoves are meant to be used in cooking food.,False,False,False,False,False,False,False,False
A wax candle would work even if it had no wick.,False,False,False,False,False,False,False,False
"If something is a free gift, you don't have to pay for it.",False,False,False,False,False,False,False,False
You can use a cotton ball as a paperweight.,False,False,False,False,False,False,False,True
Women typically put on makeup without a mirror.,False,False,False,False,False,False,False,False
Refrigerators are used to keep things cool.,False,False,False,False,False,False,False,False
A moth ball can be used as a volley ball in a pinch.,False,False,False,False,False,False,False,True
You can see someone's smile even when they are wearing a surgical mask.,False,False,False,False,False,False,False,False
A customer would like being offered free dessert.,False,False,True,False,False,False,False,False
"Every cotton ball is a lightweight, relatively small object.",False,False,False,True,False,False,False,True
You typically can't see what's inside of a sealed can.,False,False,False,True,False,False,False,False
A few weeks is greater than a few minutes.,True,False,False,False,False,False,False,False
Grandfather clocks are bigger than pocket watches.,False,False,False,True,False,False,False,True
"When dining at a fast-food restaurant, you are usually seated before ordering food.",True,False,True,False,False,False,False,False
"If you spill grape soda on white clothes, it usually won't stain them.",False,False,True,False,False,False,False,False
"When Duke changed the tire on his car, he lifted the car with the jack after removing the old tire.",True,False,True,False,False,False,False,False
Dolphins sleep in bedrooms.,False,False,False,False,False,False,False,False
"Generally, people with athletic physiques are not overweight.",False,False,False,False,False,False,False,True
Sand castles are almost always bigger than people .,False,False,False,True,False,False,False,True
Being sick is usually unpleasant for people.,False,False,False,False,False,False,False,True
"If Joy is on the first floor, and Rob is on the second floor, then Joy is above Rob.",False,False,False,True,False,False,False,False
Bedroom dressers are typically used to store clothes.,False,False,False,False,False,False,False,False
A human would not mind touching a burner while the stove is on.,True,False,True,False,False,False,False,False
Styrofoam peanuts are often used to protect fragile objects during transport.,False,False,False,False,False,False,False,True
Objects usually cannot fit inside anything that is smaller than they are.,False,False,False,True,False,False,False,False
"When you encounter a bird, you expect to be able to see its heart.",False,False,False,False,False,False,False,False
Pet food is not intended for human consumption.,False,False,False,False,False,False,False,True
Viruses can't sing.,False,False,False,False,False,False,False,False
Gloves are typically worn on feet.,False,False,False,True,False,False,False,False
"Animal fur, feathers, and skin are usually not see through.",False,False,False,False,False,False,False,False
"If someone is allergic to dairy, they shouldn't drink milk.",False,False,True,False,False,False,False,True
The same region cannot have both a dry climate and a rainy climate at the same time.,True,False,False,True,False,False,False,True
"If someone is capable of playing ice hockey, are they capable of ice skating.",False,False,False,False,False,False,False,False
You are more likely to find a book in a library than in a tree.,False,False,False,True,False,False,False,True
A stove burner that is on is usually too hot to touch.,False,False,False,False,False,False,False,True
Chickens are typically found on the ground rather than in the air.,False,False,False,True,False,False,False,False
Airplane pilots frequently fly planes.,False,False,False,False,False,False,False,False
Cyanide is an ingredient in ice cream.,False,False,False,False,False,False,False,True
Animals breathe without thinking about it.,False,False,True,False,False,False,False,False
Surgeons can write.,False,False,False,False,False,False,False,True
To become a doctor you have to received an advanced education.,True,False,True,False,False,False,False,False
Newspapers contain news.,False,False,False,False,False,False,False,False
The Atlantic ocean is wet.,False,False,False,False,False,False,False,True
